horizon_m,n_months,coef_cum,t_plain,t_nw,marginal
1,216,0.060694,2.014853,1.955702,0.060694
2,215,0.114899,2.413511,1.906212,0.054206
3,214,0.16088,2.539887,1.748756,0.045981
6,211,0.210127,2.402583,1.137585,0.049246
9,208,0.3798,3.474454,1.454309,0.169673
12,205,0.561465,4.498913,1.694261,0.181665
