bucket,n_months,ls_mean_m,ls_t,ls_sharpe,fmb_coef,fmb_t
low_liq,212,0.00063,1.660684,0.395102,0.034722,1.764825
mid_liq_1,216,0.000949,1.755411,0.413754,0.069913,1.898141
high_liq,217,0.00068,1.030687,0.242375,0.194315,2.3938
